a        吖啊嗄腌锕阿
kuan        宽款髋
kuang        况匡哐圹夼旷框狂眶矿筐纩诓诳贶邝
kui        亏傀匮喟喹夔奎岿悝愦愧揆暌溃盔睽窥篑聩葵蒉蝰跬逵隗馈馗魁
kun        困坤悃捆昆琨醌锟阃髡鲲
kuo        廓扩括蛞阔

la        剌啦喇垃拉旯瘌砬腊落蜡辣邋
lai        崃徕来涞濑癞睐籁莱赉赖铼
lan        兰婪岚懒拦揽斓栏榄滥漤澜烂篮缆罱蓝褴览谰镧阑
lang        啷廊朗榔浪狼琅稂蒗螂郎阆
lao        佬劳唠姥崂忉捞栳涝潦烙牢痨老耢酪醪铑铹
le        乐了仂勒叻泐鳓
lei        儡嘞垒嫘擂檑泪磊类累缧羸耒肋蕾诔酹镭雷
leng        冷塄愣棱楞
li        丽例俐俚俪傈利力励历厉厘吏呖哩唳喱坜娌嫠戾李枥栎栗梨沥溧漓澧犁狸猁理璃疠疬痢砺砾礼离立笠篥篱粒粝缡罹膦苈荔莅莉蓠藜蛎蜊蠡詈跞轹逦郦醴里锂隶雳骊鲡鲤鳢鹂黎黧
lia        俩   
lian        奁帘廉怜恋敛楝殓涟潋濂炼琏练联脸臁莲蔹蠊裢裣连链镰鲢
liang        两亮俩凉墚晾梁椋粮粱良莨谅踉辆量锒靓魉
liao        了僚嘹寥寮尥廖撂撩料潦燎獠疗缭聊蓼辽钌镣鹩
lie        冽列劣咧埒捩洌烈猎裂趔躐鬣
lin        临凛吝啉嶙廪懔拎林檩淋琳瞵磷粼蔺赁躏辚遴邻霖鳞麟
ling        令伶凌另呤囹岭柃棂泠灵玲瓴绫羚翎聆苓菱蛉酃铃陵零领鲮龄
liu        六刘旒柳榴流浏溜熘琉留瘤硫绺遛鎏锍镏馏骝鹨
lo        咯   
long        咙垄垅拢栊泷珑癃砻窿笼聋胧茏陇隆龙
lou        偻喽娄嵝搂楼漏瘘篓耧蒌蝼镂陋露髅
lu        卢卤噜垆庐录戮掳撸栌橹氇泸渌漉潞炉璐碌禄簏胪舻芦虏赂路轳辂辘逯镥陆露颅鲁鲈鸬鹭鹿麓
luan        乱卵娈孪峦挛栾滦脔銮鸾
lue        掠略锊
lun        仑伦囵抡沦纶论轮
luo        倮咯摞椤泺洛漯烙猡珞瘰箩络罗脶荦萝落螺蠃裸跞逻锣镙雒骆骡
lv        侣偻吕屡履律捋旅榈氯滤率稆绿缕膂虑褛铝闾驴

m        呒
ma        吗唛嘛妈抹杩犸玛码蚂蟆马骂麻麽   
mai        买劢卖埋脉荬迈霾麦
man        墁幔慢曼满漫熳瞒缦蔓蛮螨谩镘鞔颟馒鳗
mang        忙氓漭盲硭芒茫莽蟒邙
mao        冒卯峁帽懋旄昴毛泖牦猫瑁瞀矛耄茂茅茆蝥蟊袤貌贸铆锚髦
me        么麽   
mei        妹媒媚寐嵋昧枚梅楣每没浼湄煤猸玫眉糜美莓袂酶镁镅霉魅鹛
men        们懑扪焖钔门闷
meng        勐孟懵朦梦檬猛甍盟瞢礞艋艨萌蒙虻蜢蠓锰
mi        咪嘧宓密幂弥弭敉汨泌猕眯祢秘米糜縻脒芈蜜觅谜谧迷醚靡麋
mian        免冕勉娩棉沔渑湎眄眠绵缅腼面
miao        喵妙庙描杪淼渺眇瞄秒缈缪苗藐邈鹋
mie        乜咩灭篾蔑蠛
min        岷悯愍抿敏民泯玟珉皿缗苠闵闽鳘黾
ming        冥名命明暝溟瞑茗螟酩铭鸣
miu        缪谬
mo        墨嫫嬷寞抹摩摸摹末模殁没沫漠瘼磨秣耱脉膜茉莫蓦蘑谟貊貘镆陌馍魔麽默
mou        侔哞某牟眸缪蛑谋鍪
mu        亩仫募坶墓姆幕慕拇暮木母毪沐牟牡牧目睦穆苜钼

na        呐哪娜拿捺纳肭衲那钠镎讷
nai        乃佴奈奶柰氖耐艿萘鼐
nang        囊囔攮曩馕
nan        南喃囝囡楠男腩蝻赧难
nao        呶垴孬恼挠淖猱瑙硇脑蛲铙闹
ne        讷呢
nei        内馁
nen        嫩恁
neng        能
ni        伲你倪匿坭妮尼怩拟旎昵泥溺猊睨腻蘼逆铌霓鲵
nian        埝年廿念拈捻撵碾粘蔫辇鲇鲶黏
niang        娘酿
niao        嬲尿脲茑袅鸟
nie        乜啮嗫孽捏涅聂臬蘖蹑镊镍陧颞
nin        您
ning        佞凝咛宁拧柠泞狞甯聍
niu        妞忸扭拗牛狃纽钮
nong        侬农哝弄浓脓
nou        耨
nu        努奴孥弩怒胬驽
nuan        暖
nue        挪疟虐
nuo        傩喏娜懦搦糯诺锘
nv        女恧衄钕

o        哦噢
ou        偶呕怄欧殴沤瓯耦藕讴鸥

pa        啪帕怕扒杷爬琶筢耙葩趴
pai        俳哌徘拍排派湃牌蒎
pan        判叛拚攀泮潘爿畔盘盼磐胖蟠袢襻蹒
pang        乓夂庞彷攵旁滂磅耪胖螃逄
pao        刨匏咆庖抛泡炮狍疱脬袍跑
pei        佩呸培帔旆沛胚裴赔辔配醅锫陪霈
pen        喷湓盆
peng        嘭堋彭怦抨捧朋棚澎烹砰硼碰篷膨蓬蟛鹏
pi        丕仳僻劈匹否啤噼圮坯埤媲屁庀批披擗枇毗淠琵甓疋疲痞癖皮砒纰罴脾芘蚍蜱被譬貔辟邳郫铍陴霹鼙
pian        便偏片犏篇翩胼谝蹁骈骗
piao        剽嘌嫖殍漂瓢瞟票缥莩螵飘
pie        丿彡撇氕瞥苤
pin        品姘嫔拼榀牝聘贫频颦
ping        乒俜冯凭坪娉屏平枰瓶苹萍评鲆
pou        剖掊裒
po        叵坡婆泼珀皤破笸粕迫鄱钋钷颇魄
pu        仆匍噗圃埔扑普暴曝朴氆浦溥濮瀑璞莆菩葡蒲谱蹼铺镤镨
puo        掊

qi        七乞亓企俟其凄启嘁器圻奇契妻屺岂岐崎弃憩戚旗期杞柒栖桤棋槭欺歧气汔汽沏泣淇漆琦琪畦砌碛祁祈祺綦绮缉耆脐芑芪萁萋葺蕲蛴蜞讫起迄颀骐骑鳍麒齐
qia        夹恰掐洽葜袷髂
qian        乾仟佥倩前千堑岍嵌悭愆慊扦掮搴椠欠歉浅潜牵签箝纤缱肷芊芡茜荨虔褰谦谴迁遣钎钤钱钳铅阡骞黔
qiang        呛墙嫱将强戕戗抢枪樯炝羌羟腔蔷蜣襁跄锖锵镪
qiao        乔侨俏削劁壳峤峭巧悄愀憔撬敲桥樵橇瞧硗窍缲翘荞诮谯跷锹鞒鞘   
qie        且切妾怯惬慊挈窃箧茄趄郄锲
qin        亲侵勤吣嗪噙寝揿擒檎沁溱琴矜禽秦芩芹螓衾覃钦锓
qing        倾卿圊庆情擎晴檠氢氰清磬綮罄苘蜻謦请轻青顷鲭黥
qiong        琼穷穹筇茕蛩跫邛銎
qiu        丘俅囚巯楸求泅湫犰球秋糗虬蚯蝤裘赇逑遒邱酋鳅鼽
qu        劬区去取娶屈岖曲朐氍渠璩癯瞿磲祛苣蕖蘧蛆蛐蠼衢觑诎趋趣躯阒驱鸲麴黢龋
quan        全券劝圈悛拳权泉犬犭畎痊筌绻荃蜷诠辁醛铨颧鬈
que        却悫榷炔瘸确缺阕阙雀鹊
qun        群裙逡麇
ran        冉染然燃苒蚺髯
rang        嚷壤攘瓤禳穰让
rao        娆扰桡绕荛饶
re        喏惹热
ren        人仁仞任刃壬妊忍稔纫荏衽认轫韧饪
reng        仍扔
ri        日
rong        冗容嵘戎榕溶熔狨绒肜茸荣蓉蝾融
rou        揉柔糅肉蹂鞣
ru        乳儒入嚅如孺汝洳溽濡缛茹蓐薷蠕褥襦辱铷颥
ruan        朊软阮
rui        枘瑞睿芮蕊蕤蚋锐
run        润闰
ruo        偌弱箬若

sa        卅挲撒洒脎萨飒
sai        噻塞腮赛鳃
san        三仨伞叁彡散毵糁馓
sang        丧嗓搡桑磉颡
sao        埽嫂扫搔瘙缫臊骚鳋
se        啬塞涩瑟穑色铯
sen        森
seng        僧
sha        傻刹厦唼啥挲杀歃沙煞痧砂纱莎裟铩霎鲨
shai        晒筛酾
shan        删剡善埏姗嬗山扇擅杉栅汕潸煽珊疝缮膳膻舢芟苫蟮衫讪赡跚鄯钐闪陕骟鳝
shang        上伤商垧墒尚晌殇泷熵绱裳觞赏
shao        劭勺哨少捎杓梢潲烧稍筲绍艄芍苕蛸邵鞘韶
she        佘厍奢射慑揲摄歙涉滠猞畲社舌舍蛇设赊赦麝
shen        什伸参呻哂娠婶审慎椹沈深渖渗甚申矧砷神糁绅肾胂莘葚蜃诜谂身
sheng        乘剩升圣声嵊晟渑牲生甥盛省眚笙绳胜
shi        世事什仕使侍势匙十史嗜嘘噬埘士失始实室尸屎市师式弑恃拭拾施时是柿氏湿炻狮矢石示礻筮舐莳蓍虱蚀螫视誓识试诗谥豕贳轼适逝释铈食饰驶鲥鲺
shou        兽受售守寿手授收狩瘦绶艏首
shu        书俞倏叔塾墅姝孰属庶恕戍抒摅数暑曙术束枢树梳殊殳毹沭淑漱澍熟疏秫竖纾署腧舒菽蔬薯蜀赎输述黍鼠
shua        刷唰耍
shuai        帅摔率甩蟀衰   
shuan        拴栓涮闩
shuang        双孀爽霜
shui        水睡税说谁
shun        吮瞬舜顺
shuo        妁搠数朔槊烁硕蒴说铄
si        丝伺似俟兕厮厶司咝嗣嘶四姒寺巳思撕斯死汜泗澌祀私笥缌耜肆蛳锶食饲驷鸶
song        凇宋崧嵩忪怂悚松淞竦耸菘讼诵送颂
sou        叟嗖嗽嗾搜擞溲瞍艘薮螋锼飕馊
su        俗僳嗉塑夙宿愫涑溯稣簌粟素缩肃苏蔌觫诉谡速酥
suan        狻算蒜酸
sui        岁濉燧眭睢碎祟穗绥荽虽谇遂邃隋随隧髓
sun        孙损榫狲笋荪隼飧
suo        唆唢嗍嗦娑所挲桫梭琐睃索缩羧莎蓑锁

ta        他嗒塌塔她它挞榻沓溻漯獭趿踏蹋遢铊闼鳎
tai        台大太态抬汰泰炱肽胎苔薹跆邰酞钛骀鲐
tan        叹坍坛坦弹忐探摊昙檀毯滩潭澹炭痰瘫碳袒覃谈谭贪郯钽锬
tang        倘傥唐堂塘帑惝搪棠樘汤淌溏烫瑭糖羰耥膛螗螳趟躺醣铴镗
tao        叨啕套掏桃洮涛淘滔绦萄讨逃陶韬饕鼗
te        忑忒慝特铽
teng        滕疼腾藤誊
ti        体倜剃剔啼嚏屉悌惕提替梯涕绨缇荑裼踢蹄逖醍锑题鹈
tian        填天忝恬掭殄添甜田畋腆舔阗
tiao        佻挑条眺祧窕笤粜苕蜩调跳迢髫鲦龆
tie        帖萜贴铁餮
ting        亭停厅听婷庭廷挺梃汀烃艇莛葶蜓铤霆
tong        仝佟同嗵彤恸捅桐桶潼痛瞳砼童筒统茼通酮铜
tou        偷头投透骰
tu        兔凸吐图土堍屠徒涂秃突荼菟途酴钍
tuan        团彖抟湍疃
tui        忒推煺腿蜕褪退颓
tun        吞囤屯暾氽臀褪豚饨
tuo        乇佗唾坨妥庹托拓拖柁柝椭橐沱砣箨脱跎酡陀驮驼鸵鼍
wa        佤哇娃娲挖洼瓦腽蛙袜
wai        外崴歪
wan        万丸剜婉完宛弯惋挽晚湾烷玩琬畹皖碗纨绾脘腕芄莞菀蔓蜿豌顽
wang        亡妄往忘惘旺望枉汪王网罔辋魍
wei        为伟伪位偎卫危味唯喂围圩委威娓尉尾崴嵬巍帏帷微惟慰未桅沩洧涠渭潍炜煨猥猬玮畏痿纬维胃艉苇萎葳蔚薇诿谓軎违逶闱隈隗韦韪魏鲔
wen        刎吻夂攵文汶温璺瘟稳紊纹蚊问闻阌雯
weng        嗡瓮翁蓊蕹
wo        倭卧喔幄我挝握斡沃涡渥硪窝肟莴蜗龌
wu        乌五仵伍侮兀务勿午吴吾呜唔圬坞妩婺寤屋巫庑忤怃恶悟戊捂无晤杌梧武毋污焐物牾痦舞芜芴蜈诬误迕邬鋈钨阢雾骛鹉鹜鼯

xi        习僖兮吸唏喜嘻夕奚媳嬉屣希席徙息悉惜戏昔晰曦析栖樨檄欷歙汐洗浠淅溪烯熄熙熹牺犀玺皙矽硒禊禧稀穸粞系细羲翕膝舄舾茜菥葸蓰蜥螅蟋袭裼西觋蹊郗醯铣锡阋隙隰饩鼷
xia        下侠匣厦吓呷夏峡暇柙狎狭瑕瞎硖罅虾辖遐霞黠
xian        仙先冼县咸娴嫌宪岘弦掀显暹氙涎燹猃献现痫祆筅籼纤线羡腺舷苋莶藓蚬衔见贤跣跹酰铣锨闲限险陷霰馅鲜鹇
xiang        乡享像厢向响巷庠想橡湘相祥箱缃翔芗葙蟓襄详象镶降项飨饷香骧鲞
xiao        削哓哮啸嚣孝宵小崤效晓枭枵校消淆潇硝笑筱箫绡肖萧蛸逍销霄骁魈
xie        些亵偕写勰协卸屑廨懈挟携撷斜械楔榍榭歇泄泻渫瀣燮獬绁缬胁薤蝎蟹谐谢蹀躞邂邪鞋颉
xin        信囟心忻新昕欣歆芯莘薪衅辛鑫锌镡馨
xing        兴刑型姓幸形性悻惺擤星杏猩省硎腥荇荥行邢醒陉饧
xiong        兄凶匈汹熊胸芎雄
xiu        休修咻嗅岫庥朽溴秀绣羞臭袖貅锈馐髹鸺
xu        勖叙吁嘘圩墟婿序徐恤戌旭栩洫溆煦畜盱糈絮绪续肷胥蓄蓿虚许诩酗醑需须顼
xuan        儇喧宣悬揎旋暄楦泫渲漩炫煊玄璇痃癣眩碹绚萱谖轩选铉镟
xue        削噱学泶穴薛血谑踅雪靴鳕
xun        勋埙寻峋巡巽徇循恂旬曛殉汛洵浔浚熏獯窨荀荨蕈薰训讯询迅逊郇醺驯鲟

ya        丫亚伢压呀哑垭娅岈崖押揠桠氩涯牙琊痖睚砑芽蚜衙讶轧迓雅鸦鸭
yan        严俨偃兖剡厌厣咽唁埏堰奄妍嫣宴岩崦延彦恹掩晏檐殷沿淹湮滟演炎烟焉焰焱燕琰盐眼研砚筵罨胭腌艳芫菸蜒衍言谚谳赝趼郾鄢酽闫阉阎阏雁颜餍验魇鼹
yang        仰佯养央徉怏恙扬杨样殃氧泱洋漾炀烊疡痒秧羊蛘阳鞅鸯
yao        吆咬夭妖姚尧崾幺徭摇曜杳爻珧瑶窈窑繇耀肴腰舀药要谣轺遥邀钥铫鳐鹞麽   
ye        业也冶叶噎夜拽掖揲揶晔曳椰液烨爷耶腋谒邺野铘靥页
yi        一义乙亦亿以仪伊佚佾依倚刈劓医呓咦咿嗌噫圯埸壹夷奕姨宜屹峄嶷已异弈弋彝役忆怡怿悒意懿抑挹揖旖易椅欹殪毅沂溢漪熠猗疑疫痍瘗癔益眙矣移绎缢羿翊翌翳翼肄胰臆舣艺艾苡荑薏蚁蛇蜴衣裔议译诒诣谊贻轶迤逸遗邑酏钇铱镒镱颐饴驿黟
yin        印吟吲喑因垠堙夤姻寅尹引殷氤洇淫狺瘾窨胤茚茵荫蚓鄞铟银阴隐霪音饮龈
ying        嘤婴媵嬴应影撄映楹樱滢潆瀛瑛璎瘿盈硬缨罂膺英茔荥荧莹莺萤营萦蓥蝇赢迎郢颍颖鹦鹰
yo        哟唷
yong        佣俑勇咏喁墉壅庸恿慵拥永泳涌用甬痈臃蛹踊邕镛雍饔鳙
you        优佑侑卣又友右呦囿宥尢尤幼幽忧悠攸有柚油游牖犹猷由疣繇莜莠莸蚰蚴蝣蝤诱邮酉釉铀铕鱿黝鼬
yu        与予于伛余俞俣吁喻圄圉域妤妪娱宇寓尉屿峪嵛庾御愈愉愚揄於昱榆欤欲毓浴淤渔渝煜熨燠狱狳玉瑜畲瘀瘐盂禹禺窬窳竽粥纡羽聿育腴臾舁舆芋萸蓣虞蜮蝓裕觎誉语谀谕豫迂逾遇郁钰阈隅雨雩预饫馀驭鬻鱼鹆鹬龉
